y_bl_l	u_ue_l
0.0000	0.0000
0.0286	0.0664
0.0571	0.1328
0.0857	0.1989
0.1143	0.2647
0.1429	0.3298
0.2143	0.4867
0.2857	0.6298
0.3571	0.7518
0.4286	0.8460
0.5000	0.9128
0.5714	0.9555
0.6429	0.9794
0.7143	0.9916
0.7857	0.9969
0.8571	0.9990
0.9286	0.9997
1.0000	0.9999
